openTime, openTimeStamp, open, high, low, close, volume, closeTime, closeTimeStamp, quoteAssetVolume, numberOfTrades, takerBuyBase, takerBuyQuote, IGNORE
1643306400000,2022 01 27 19:00:00,2448.71,2456.52,2409.51,2434.5,17728.012,1643310000000,2022 01 27 20:00:00,0.0,0,0.0,0.0,0.0
1643310000000,2022 01 27 20:00:00,2434.5,2447.81,2390.5,2394.9,27225.0,1643313600000,2022 01 27 21:00:00,0.0,0,0.0,0.0,0.0
1643313600000,2022 01 27 21:00:00,2394.9,2414.89,2337.5,2340.31,38443.914,1643317200000,2022 01 27 22:00:00,0.0,0,0.0,0.0,0.0
1643317200000,2022 01 27 22:00:00,2340.32,2372.54,2316.43,2360.45,35869.004,1643320800000,2022 01 27 23:00:00,0.0,0,0.0,0.0,0.0
1643320800000,2022 01 27 23:00:00,2360.46,2400.0,2328.49,2382.39,39628.867,1643324400000,2022 01 28 00:00:00,0.0,0,0.0,0.0,0.0
1643324400000,2022 01 28 00:00:00,2382.39,2431.23,2381.59,2424.25,28943.928,1643328000000,2022 01 28 01:00:00,0.0,0,0.0,0.0,0.0
1643328000000,2022 01 28 01:00:00,2424.02,2446.68,2411.42,2431.65,20108.162,1643331600000,2022 01 28 02:00:00,0.0,0,0.0,0.0,0.0
1643331600000,2022 01 28 02:00:00,2431.65,2440.92,2385.15,2396.22,16923.05,1643335200000,2022 01 28 03:00:00,0.0,0,0.0,0.0,0.0
1643335200000,2022 01 28 03:00:00,2396.29,2405.2,2360.0,2404.33,19776.172,1643338800000,2022 01 28 04:00:00,0.0,0,0.0,0.0,0.0
1643338800000,2022 01 28 04:00:00,2404.33,2455.0,2399.62,2446.92,24583.63,1643342400000,2022 01 28 05:00:00,0.0,0,0.0,0.0,0.0
1643342400000,2022 01 28 05:00:00,2446.91,2461.0,2424.36,2440.83,16974.963,1643346000000,2022 01 28 06:00:00,0.0,0,0.0,0.0,0.0
1643346000000,2022 01 28 06:00:00,2440.46,2458.42,2431.92,2448.36,11027.833,1643349600000,2022 01 28 07:00:00,0.0,0,0.0,0.0,0.0
1643349600000,2022 01 28 07:00:00,2448.35,2474.09,2421.08,2421.64,18221.207,1643353200000,2022 01 28 08:00:00,0.0,0,0.0,0.0,0.0
1643353200000,2022 01 28 08:00:00,2421.64,2440.71,2390.0,2390.3,22859.479,1643356800000,2022 01 28 09:00:00,0.0,0,0.0,0.0,0.0
1643356800000,2022 01 28 09:00:00,2390.31,2407.59,2375.12,2403.73,21874.59,1643360400000,2022 01 28 10:00:00,0.0,0,0.0,0.0,0.0
1643360400000,2022 01 28 10:00:00,2403.52,2420.99,2378.61,2389.22,14887.382,1643364000000,2022 01 28 11:00:00,0.0,0,0.0,0.0,0.0
1643364000000,2022 01 28 11:00:00,2389.0,2412.71,2374.7,2401.37,15467.835,1643367600000,2022 01 28 12:00:00,0.0,0,0.0,0.0,0.0
1643367600000,2022 01 28 12:00:00,2401.37,2407.31,2371.87,2396.84,13209.156,1643371200000,2022 01 28 13:00:00,0.0,0,0.0,0.0,0.0
1643371200000,2022 01 28 13:00:00,2396.84,2404.97,2357.88,2374.92,17527.64,1643374800000,2022 01 28 14:00:00,0.0,0,0.0,0.0,0.0
1643374800000,2022 01 28 14:00:00,2374.92,2436.91,2369.57,2430.45,31324.932,1643378400000,2022 01 28 15:00:00,0.0,0,0.0,0.0,0.0
1643378400000,2022 01 28 15:00:00,2430.46,2440.95,2380.11,2395.83,33507.97,1643382000000,2022 01 28 16:00:00,0.0,0,0.0,0.0,0.0
1643382000000,2022 01 28 16:00:00,2395.83,2448.6,2390.0,2442.94,28686.828,1643385600000,2022 01 28 17:00:00,0.0,0,0.0,0.0,0.0
1643385600000,2022 01 28 17:00:00,2442.94,2485.37,2433.0,2474.0,31587.146,1643389200000,2022 01 28 18:00:00,0.0,0,0.0,0.0,0.0
1643389200000,2022 01 28 18:00:00,2474.01,2492.26,2447.65,2454.49,15647.814,1643392800000,2022 01 28 19:00:00,0.0,0,0.0,0.0,0.0
1643392800000,2022 01 28 19:00:00,2454.51,2487.0,2452.29,2470.16,14179.186,1643396400000,2022 01 28 20:00:00,0.0,0,0.0,0.0,0.0
1643396400000,2022 01 28 20:00:00,2470.15,2478.48,2425.51,2461.74,14932.966,1643400000000,2022 01 28 21:00:00,0.0,0,0.0,0.0,0.0
1643400000000,2022 01 28 21:00:00,2461.74,2517.22,2459.44,2509.44,25748.98,1643403600000,2022 01 28 22:00:00,0.0,0,0.0,0.0,0.0
1643403600000,2022 01 28 22:00:00,2509.44,2549.5,2506.43,2533.99,28583.24,1643407200000,2022 01 28 23:00:00,0.0,0,0.0,0.0,0.0
1643407200000,2022 01 28 23:00:00,2533.99,2550.08,2514.37,2515.34,12391.788,1643410800000,2022 01 29 00:00:00,0.0,0,0.0,0.0,0.0
1643410800000,2022 01 29 00:00:00,2515.33,2558.98,2515.33,2544.99,15116.772,1643414400000,2022 01 29 01:00:00,0.0,0,0.0,0.0,0.0
1643414400000,2022 01 29 01:00:00,2544.99,2585.89,2539.57,2561.4,19997.305,1643418000000,2022 01 29 02:00:00,0.0,0,0.0,0.0,0.0
1643418000000,2022 01 29 02:00:00,2561.4,2570.38,2528.42,2532.0,16338.738,1643421600000,2022 01 29 03:00:00,0.0,0,0.0,0.0,0.0
1643421600000,2022 01 29 03:00:00,2532.0,2542.32,2520.01,2528.7,10974.252,1643425200000,2022 01 29 04:00:00,0.0,0,0.0,0.0,0.0
1643425200000,2022 01 29 04:00:00,2528.72,2545.62,2525.11,2541.48,12383.382,1643428800000,2022 01 29 05:00:00,0.0,0,0.0,0.0,0.0
1643428800000,2022 01 29 05:00:00,2541.48,2554.6,2536.22,2538.65,14685.313,1643432400000,2022 01 29 06:00:00,0.0,0,0.0,0.0,0.0
1643432400000,2022 01 29 06:00:00,2538.65,2541.0,2522.65,2533.65,13348.734,1643436000000,2022 01 29 07:00:00,0.0,0,0.0,0.0,0.0
1643436000000,2022 01 29 07:00:00,2533.65,2550.84,2528.87,2542.68,11427.506,1643439600000,2022 01 29 08:00:00,0.0,0,0.0,0.0,0.0
1643439600000,2022 01 29 08:00:00,2542.68,2570.0,2537.83,2567.94,23041.262,1643443200000,2022 01 29 09:00:00,0.0,0,0.0,0.0,0.0
1643443200000,2022 01 29 09:00:00,2567.94,2578.62,2552.5,2556.25,13649.111,1643446800000,2022 01 29 10:00:00,0.0,0,0.0,0.0,0.0
1643446800000,2022 01 29 10:00:00,2556.78,2556.82,2535.0,2549.42,11230.357,1643450400000,2022 01 29 11:00:00,0.0,0,0.0,0.0,0.0
1643450400000,2022 01 29 11:00:00,2549.42,2558.0,2537.0,2551.71,5816.0576,1643454000000,2022 01 29 12:00:00,0.0,0,0.0,0.0,0.0
1643454000000,2022 01 29 12:00:00,2551.71,2555.41,2541.96,2554.84,7867.821,1643457600000,2022 01 29 13:00:00,0.0,0,0.0,0.0,0.0
1643457600000,2022 01 29 13:00:00,2554.83,2590.0,2540.0,2574.28,20301.766,1643461200000,2022 01 29 14:00:00,0.0,0,0.0,0.0,0.0
1643461200000,2022 01 29 14:00:00,2574.28,2607.69,2562.62,2606.16,20651.805,1643464800000,2022 01 29 15:00:00,0.0,0,0.0,0.0,0.0
1643464800000,2022 01 29 15:00:00,2606.16,2607.61,2532.26,2541.08,40546.297,1643468400000,2022 01 29 16:00:00,0.0,0,0.0,0.0,0.0
1643468400000,2022 01 29 16:00:00,2541.38,2553.68,2523.65,2543.36,22568.742,1643472000000,2022 01 29 17:00:00,0.0,0,0.0,0.0,0.0
1643472000000,2022 01 29 17:00:00,2543.68,2561.5,2527.01,2558.75,14744.878,1643475600000,2022 01 29 18:00:00,0.0,0,0.0,0.0,0.0
1643475600000,2022 01 29 18:00:00,2558.75,2577.0,2557.5,2564.86,10801.055,1643479200000,2022 01 29 19:00:00,0.0,0,0.0,0.0,0.0
1643479200000,2022 01 29 19:00:00,2564.86,2601.62,2563.2,2592.26,12038.547,1643482800000,2022 01 29 20:00:00,0.0,0,0.0,0.0,0.0
1643482800000,2022 01 29 20:00:00,2592.07,2605.55,2587.01,2589.99,9856.939,1643486400000,2022 01 29 21:00:00,0.0,0,0.0,0.0,0.0
1643486400000,2022 01 29 21:00:00,2589.99,2636.66,2580.25,2605.8,32741.725,1643490000000,2022 01 29 22:00:00,0.0,0,0.0,0.0,0.0
1643490000000,2022 01 29 22:00:00,2605.8,2636.02,2600.23,2614.67,14733.95,1643493600000,2022 01 29 23:00:00,0.0,0,0.0,0.0,0.0
1643493600000,2022 01 29 23:00:00,2614.67,2619.53,2593.38,2600.09,8153.139,1643497200000,2022 01 30 00:00:00,0.0,0,0.0,0.0,0.0
1643497200000,2022 01 30 00:00:00,2600.2,2604.33,2581.19,2601.43,8767.198,1643500800000,2022 01 30 01:00:00,0.0,0,0.0,0.0,0.0
1643500800000,2022 01 30 01:00:00,2601.43,2614.97,2563.49,2568.64,21689.14,1643504400000,2022 01 30 02:00:00,0.0,0,0.0,0.0,0.0
1643504400000,2022 01 30 02:00:00,2568.65,2585.65,2565.0,2581.49,8718.584,1643508000000,2022 01 30 03:00:00,0.0,0,0.0,0.0,0.0
1643508000000,2022 01 30 03:00:00,2581.49,2584.28,2569.22,2580.66,7736.9185,1643511600000,2022 01 30 04:00:00,0.0,0,0.0,0.0,0.0
1643511600000,2022 01 30 04:00:00,2580.84,2587.97,2566.7,2570.48,6656.991,1643515200000,2022 01 30 05:00:00,0.0,0,0.0,0.0,0.0
1643515200000,2022 01 30 05:00:00,2570.48,2592.39,2568.0,2590.37,11146.913,1643518800000,2022 01 30 06:00:00,0.0,0,0.0,0.0,0.0
1643518800000,2022 01 30 06:00:00,2590.36,2613.32,2588.1,2605.21,14907.966,1643522400000,2022 01 30 07:00:00,0.0,0,0.0,0.0,0.0
1643522400000,2022 01 30 07:00:00,2605.21,2619.9,2595.96,2615.88,14733.507,1643526000000,2022 01 30 08:00:00,0.0,0,0.0,0.0,0.0
1643526000000,2022 01 30 08:00:00,2615.89,2632.4,2608.92,2618.89,11614.079,1643529600000,2022 01 30 09:00:00,0.0,0,0.0,0.0,0.0
1643529600000,2022 01 30 09:00:00,2618.89,2627.33,2600.0,2606.88,11337.996,1643533200000,2022 01 30 10:00:00,0.0,0,0.0,0.0,0.0
1643533200000,2022 01 30 10:00:00,2606.87,2616.97,2597.3,2609.86,7203.9395,1643536800000,2022 01 30 11:00:00,0.0,0,0.0,0.0,0.0
1643536800000,2022 01 30 11:00:00,2609.87,2627.12,2604.43,2627.12,7930.5977,1643540400000,2022 01 30 12:00:00,0.0,0,0.0,0.0,0.0
1643540400000,2022 01 30 12:00:00,2627.0,2640.0,2610.09,2626.24,9122.952,1643544000000,2022 01 30 13:00:00,0.0,0,0.0,0.0,0.0
1643544000000,2022 01 30 13:00:00,2626.24,2639.0,2608.0,2615.6,11031.281,1643547600000,2022 01 30 14:00:00,0.0,0,0.0,0.0,0.0
1643547600000,2022 01 30 14:00:00,2615.75,2623.16,2603.24,2610.35,7654.8135,1643551200000,2022 01 30 15:00:00,0.0,0,0.0,0.0,0.0
1643551200000,2022 01 30 15:00:00,2610.35,2618.76,2585.58,2601.99,13519.5205,1643554800000,2022 01 30 16:00:00,0.0,0,0.0,0.0,0.0
1643554800000,2022 01 30 16:00:00,2601.98,2620.2,2593.78,2615.74,9904.538,1643558400000,2022 01 30 17:00:00,0.0,0,0.0,0.0,0.0
1643580000000,2022 01 30 23:00:00,2562.45,2581.29,2558.0,2575.68,3749.2375,1643583600000,2022 01 31 00:00:00,0.0,0,0.0,0.0,0.0
1643583600000,2022 01 31 00:00:00,2575.59,2632.6,2575.27,2601.68,32894.277,1643587200000,2022 01 31 01:00:00,0.0,0,0.0,0.0,0.0
1643587200000,2022 01 31 01:00:00,2601.67,2608.48,2533.17,2538.98,30954.076,1643590800000,2022 01 31 02:00:00,0.0,0,0.0,0.0,0.0
1643590800000,2022 01 31 02:00:00,2538.98,2550.53,2521.55,2525.04,24725.994,1643594400000,2022 01 31 03:00:00,0.0,0,0.0,0.0,0.0
1643594400000,2022 01 31 03:00:00,2525.04,2525.88,2490.75,2512.25,31942.414,1643598000000,2022 01 31 04:00:00,0.0,0,0.0,0.0,0.0
1643598000000,2022 01 31 04:00:00,2512.26,2521.9,2501.95,2512.07,12480.163,1643601600000,2022 01 31 05:00:00,0.0,0,0.0,0.0,0.0
1643601600000,2022 01 31 05:00:00,2512.07,2512.07,2476.07,2498.7,14347.138,1643605200000,2022 01 31 06:00:00,0.0,0,0.0,0.0,0.0
1643605200000,2022 01 31 06:00:00,2498.7,2510.87,2490.29,2508.45,7045.467,1643608800000,2022 01 31 07:00:00,0.0,0,0.0,0.0,0.0
1643608800000,2022 01 31 07:00:00,2508.46,2516.59,2502.38,2506.05,7278.405,1643612400000,2022 01 31 08:00:00,0.0,0,0.0,0.0,0.0
1643612400000,2022 01 31 08:00:00,2506.05,2529.54,2502.82,2529.07,9790.694,1643616000000,2022 01 31 09:00:00,0.0,0,0.0,0.0,0.0
1643616000000,2022 01 31 09:00:00,2529.07,2534.89,2523.03,2532.07,7399.4663,1643619600000,2022 01 31 10:00:00,0.0,0,0.0,0.0,0.0
1643619600000,2022 01 31 10:00:00,2531.91,2546.56,2523.27,2542.13,10341.344,1643623200000,2022 01 31 11:00:00,0.0,0,0.0,0.0,0.0
1643623200000,2022 01 31 11:00:00,2542.13,2556.43,2534.33,2552.07,7941.2017,1643626800000,2022 01 31 12:00:00,0.0,0,0.0,0.0,0.0
1643626800000,2022 01 31 12:00:00,2552.07,2569.75,2518.45,2558.0,18248.387,1643630400000,2022 01 31 13:00:00,0.0,0,0.0,0.0,0.0
1643630400000,2022 01 31 13:00:00,2558.0,2572.41,2520.0,2540.09,17385.973,1643634000000,2022 01 31 14:00:00,0.0,0,0.0,0.0,0.0
1643634000000,2022 01 31 14:00:00,2540.2,2570.0,2520.0,2558.41,14177.682,1643637600000,2022 01 31 15:00:00,0.0,0,0.0,0.0,0.0
1643637600000,2022 01 31 15:00:00,2558.41,2590.6,2552.38,2587.07,15820.284,1643641200000,2022 01 31 16:00:00,0.0,0,0.0,0.0,0.0
1643641200000,2022 01 31 16:00:00,2587.07,2635.0,2582.67,2620.66,40665.156,1643644800000,2022 01 31 17:00:00,0.0,0,0.0,0.0,0.0
1643644800000,2022 01 31 17:00:00,2620.66,2692.79,2613.35,2685.0,48694.38,1643648400000,2022 01 31 18:00:00,0.0,0,0.0,0.0,0.0
1643648400000,2022 01 31 18:00:00,2684.78,2696.33,2669.28,2686.82,31359.719,1643652000000,2022 01 31 19:00:00,0.0,0,0.0,0.0,0.0
1643652000000,2022 01 31 19:00:00,2686.9,2694.92,2673.04,2679.17,14535.891,1643655600000,2022 01 31 20:00:00,0.0,0,0.0,0.0,0.0
1643655600000,2022 01 31 20:00:00,2679.17,2706.77,2661.53,2672.72,26051.76,1643659200000,2022 01 31 21:00:00,0.0,0,0.0,0.0,0.0
1643659200000,2022 01 31 21:00:00,2672.5,2694.85,2662.51,2683.97,17416.068,1643662800000,2022 01 31 22:00:00,0.0,0,0.0,0.0,0.0
1643662800000,2022 01 31 22:00:00,2684.1,2688.68,2673.93,2680.02,8589.739,1643666400000,2022 01 31 23:00:00,0.0,0,0.0,0.0,0.0
1643666400000,2022 01 31 23:00:00,2680.03,2705.84,2677.72,2680.0,12960.548,1643670000000,2022 02 01 00:00:00,0.0,0,0.0,0.0,0.0
1643670000000,2022 02 01 00:00:00,2680.0,2690.0,2676.7,2686.94,14428.234,1643673600000,2022 02 01 01:00:00,0.0,0,0.0,0.0,0.0
1643673600000,2022 02 01 01:00:00,2686.94,2706.0,2673.52,2689.05,14612.831,1643677200000,2022 02 01 02:00:00,0.0,0,0.0,0.0,0.0
1643677200000,2022 02 01 02:00:00,2689.04,2702.0,2678.79,2684.54,11068.012,1643680800000,2022 02 01 03:00:00,0.0,0,0.0,0.0,0.0
1643680800000,2022 02 01 03:00:00,2684.54,2719.0,2680.08,2715.08,12803.06,1643684400000,2022 02 01 04:00:00,0.0,0,0.0,0.0,0.0
1643684400000,2022 02 01 04:00:00,2715.09,2757.9,2709.3,2751.62,30008.5,1643688000000,2022 02 01 05:00:00,0.0,0,0.0,0.0,0.0
1643688000000,2022 02 01 05:00:00,2751.63,2767.31,2734.0,2743.97,14842.04,1643691600000,2022 02 01 06:00:00,0.0,0,0.0,0.0,0.0
1643691600000,2022 02 01 06:00:00,2743.97,2751.75,2731.57,2732.85,11401.255,1643695200000,2022 02 01 07:00:00,0.0,0,0.0,0.0,0.0
1643695200000,2022 02 01 07:00:00,2732.85,2739.16,2718.22,2733.23,11106.34,1643698800000,2022 02 01 08:00:00,0.0,0,0.0,0.0,0.0
1643698800000,2022 02 01 08:00:00,2733.22,2746.56,2732.21,2736.69,7894.063,1643702400000,2022 02 01 09:00:00,0.0,0,0.0,0.0,0.0
1643702400000,2022 02 01 09:00:00,2736.69,2766.0,2732.0,2765.65,12231.225,1643706000000,2022 02 01 10:00:00,0.0,0,0.0,0.0,0.0
1643706000000,2022 02 01 10:00:00,2765.28,2796.79,2728.97,2735.4,35639.527,1643709600000,2022 02 01 11:00:00,0.0,0,0.0,0.0,0.0
1643709600000,2022 02 01 11:00:00,2735.4,2746.35,2719.0,2735.96,15748.256,1643713200000,2022 02 01 12:00:00,0.0,0,0.0,0.0,0.0
1643713200000,2022 02 01 12:00:00,2735.95,2769.8,2729.99,2761.32,18735.328,1643716800000,2022 02 01 13:00:00,0.0,0,0.0,0.0,0.0
1643716800000,2022 02 01 13:00:00,2761.31,2788.96,2754.76,2781.23,17411.963,1643720400000,2022 02 01 14:00:00,0.0,0,0.0,0.0,0.0
1643720400000,2022 02 01 14:00:00,2781.23,2804.99,2766.26,2791.61,22437.102,1643724000000,2022 02 01 15:00:00,0.0,0,0.0,0.0,0.0
1643724000000,2022 02 01 15:00:00,2791.6,2811.26,2756.3,2771.45,32716.312,1643727600000,2022 02 01 16:00:00,0.0,0,0.0,0.0,0.0
1643727600000,2022 02 01 16:00:00,2771.46,2773.68,2732.05,2768.54,26624.025,1643731200000,2022 02 01 17:00:00,0.0,0,0.0,0.0,0.0
1643731200000,2022 02 01 17:00:00,2768.14,2813.0,2766.18,2801.99,20783.508,1643734800000,2022 02 01 18:00:00,0.0,0,0.0,0.0,0.0
1643734800000,2022 02 01 18:00:00,2801.98,2809.0,2765.48,2782.01,16688.893,1643738400000,2022 02 01 19:00:00,0.0,0,0.0,0.0,0.0
1643738400000,2022 02 01 19:00:00,2782.0,2801.11,2760.0,2768.32,11438.121,1643742000000,2022 02 01 20:00:00,0.0,0,0.0,0.0,0.0
1643742000000,2022 02 01 20:00:00,2768.32,2777.28,2750.44,2751.02,11915.964,1643745600000,2022 02 01 21:00:00,0.0,0,0.0,0.0,0.0
1643745600000,2022 02 01 21:00:00,2751.03,2786.0,2750.42,2770.08,9831.539,1643749200000,2022 02 01 22:00:00,0.0,0,0.0,0.0,0.0
1643749200000,2022 02 01 22:00:00,2769.56,2797.66,2769.38,2796.58,10031.446,1643752800000,2022 02 01 23:00:00,0.0,0,0.0,0.0,0.0
1643752800000,2022 02 01 23:00:00,2796.57,2804.02,2775.06,2788.05,6818.3257,1643756400000,2022 02 02 00:00:00,0.0,0,0.0,0.0,0.0
1643756400000,2022 02 02 00:00:00,2788.05,2803.78,2776.26,2787.23,7245.7373,1643760000000,2022 02 02 01:00:00,0.0,0,0.0,0.0,0.0
1643760000000,2022 02 02 01:00:00,2787.48,2803.53,2760.0,2772.63,15057.802,1643763600000,2022 02 02 02:00:00,0.0,0,0.0,0.0,0.0
1643763600000,2022 02 02 02:00:00,2772.62,2780.25,2744.36,2756.54,11596.538,1643767200000,2022 02 02 03:00:00,0.0,0,0.0,0.0,0.0
1643767200000,2022 02 02 03:00:00,2756.54,2779.34,2741.67,2775.33,10782.753,1643770800000,2022 02 02 04:00:00,0.0,0,0.0,0.0,0.0
1643770800000,2022 02 02 04:00:00,2775.33,2797.0,2774.16,2781.05,9299.977,1643774400000,2022 02 02 05:00:00,0.0,0,0.0,0.0,0.0
1643774400000,2022 02 02 05:00:00,2781.05,2781.06,2757.44,2759.95,9904.831,1643778000000,2022 02 02 06:00:00,0.0,0,0.0,0.0,0.0
1643778000000,2022 02 02 06:00:00,2759.95,2769.04,2750.0,2764.01,9676.666,1643781600000,2022 02 02 07:00:00,0.0,0,0.0,0.0,0.0
1643781600000,2022 02 02 07:00:00,2764.0,2781.43,2741.05,2752.99,12137.856,1643785200000,2022 02 02 08:00:00,0.0,0,0.0,0.0,0.0
1643785200000,2022 02 02 08:00:00,2752.98,2761.85,2742.38,2749.36,8760.765,1643788800000,2022 02 02 09:00:00,0.0,0,0.0,0.0,0.0
1643788800000,2022 02 02 09:00:00,2749.35,2764.2,2740.0,2762.91,8929.823,1643792400000,2022 02 02 10:00:00,0.0,0,0.0,0.0,0.0
1643792400000,2022 02 02 10:00:00,2762.92,2777.71,2756.84,2775.35,9040.7,1643796000000,2022 02 02 11:00:00,0.0,0,0.0,0.0,0.0
1643796000000,2022 02 02 11:00:00,2775.36,2776.06,2761.23,2764.15,7796.792,1643799600000,2022 02 02 12:00:00,0.0,0,0.0,0.0,0.0
1643799600000,2022 02 02 12:00:00,2764.15,2769.4,2752.89,2766.89,5235.8574,1643803200000,2022 02 02 13:00:00,0.0,0,0.0,0.0,0.0
1643803200000,2022 02 02 13:00:00,2766.9,2810.88,2765.7,2800.99,23052.344,1643806800000,2022 02 02 14:00:00,0.0,0,0.0,0.0,0.0
1643806800000,2022 02 02 14:00:00,2800.99,2804.17,2770.53,2773.99,15138.768,1643810400000,2022 02 02 15:00:00,0.0,0,0.0,0.0,0.0
1643810400000,2022 02 02 15:00:00,2774.0,2777.6,2684.0,2687.06,53915.027,1643814000000,2022 02 02 16:00:00,0.0,0,0.0,0.0,0.0
1643814000000,2022 02 02 16:00:00,2687.05,2703.17,2652.92,2663.9,41080.906,1643817600000,2022 02 02 17:00:00,0.0,0,0.0,0.0,0.0
1643817600000,2022 02 02 17:00:00,2663.9,2674.72,2638.0,2669.77,37920.06,1643821200000,2022 02 02 18:00:00,0.0,0,0.0,0.0,0.0
1643821200000,2022 02 02 18:00:00,2669.76,2694.99,2662.18,2685.83,18552.102,1643824800000,2022 02 02 19:00:00,0.0,0,0.0,0.0,0.0
1643824800000,2022 02 02 19:00:00,2685.83,2689.15,2672.94,2686.89,9366.167,1643828400000,2022 02 02 20:00:00,0.0,0,0.0,0.0,0.0
1643828400000,2022 02 02 20:00:00,2686.89,2719.92,2684.18,2707.21,16706.168,1643832000000,2022 02 02 21:00:00,0.0,0,0.0,0.0,0.0
1643832000000,2022 02 02 21:00:00,2707.26,2735.0,2691.52,2727.93,20883.182,1643835600000,2022 02 02 22:00:00,0.0,0,0.0,0.0,0.0
1643835600000,2022 02 02 22:00:00,2727.93,2733.53,2612.72,2654.21,45036.0,1643839200000,2022 02 02 23:00:00,0.0,0,0.0,0.0,0.0
1643839200000,2022 02 02 23:00:00,2654.22,2700.0,2642.81,2679.36,24266.24,1643842800000,2022 02 03 00:00:00,0.0,0,0.0,0.0,0.0
1643842800000,2022 02 03 00:00:00,2679.36,2710.75,2669.17,2680.67,23713.512,1643846400000,2022 02 03 01:00:00,0.0,0,0.0,0.0,0.0
1643846400000,2022 02 03 01:00:00,2680.25,2726.64,2664.69,2694.47,28906.936,1643850000000,2022 02 03 02:00:00,0.0,0,0.0,0.0,0.0
1643850000000,2022 02 03 02:00:00,2694.36,2707.19,2671.0,2683.34,10382.195,1643853600000,2022 02 03 03:00:00,0.0,0,0.0,0.0,0.0
1643853600000,2022 02 03 03:00:00,2683.34,2691.95,2669.95,2687.39,12228.507,1643857200000,2022 02 03 04:00:00,0.0,0,0.0,0.0,0.0
1643857200000,2022 02 03 04:00:00,2687.39,2688.5,2651.56,2657.65,13660.876,1643860800000,2022 02 03 05:00:00,0.0,0,0.0,0.0,0.0
1643860800000,2022 02 03 05:00:00,2657.65,2673.02,2650.69,2662.62,13242.187,1643864400000,2022 02 03 06:00:00,0.0,0,0.0,0.0,0.0
1643864400000,2022 02 03 06:00:00,2662.63,2669.0,2646.09,2655.46,15549.228,1643868000000,2022 02 03 07:00:00,0.0,0,0.0,0.0,0.0
1643868000000,2022 02 03 07:00:00,2655.64,2658.32,2638.0,2652.19,10425.948,1643871600000,2022 02 03 08:00:00,0.0,0,0.0,0.0,0.0
1643871600000,2022 02 03 08:00:00,2652.19,2677.58,2651.13,2671.4,14546.324,1643875200000,2022 02 03 09:00:00,0.0,0,0.0,0.0,0.0
1643875200000,2022 02 03 09:00:00,2671.35,2685.0,2662.13,2672.66,12224.215,1643878800000,2022 02 03 10:00:00,0.0,0,0.0,0.0,0.0
1643878800000,2022 02 03 10:00:00,2672.67,2674.32,2617.23,2618.99,16418.545,1643882400000,2022 02 03 11:00:00,0.0,0,0.0,0.0,0.0
1643882400000,2022 02 03 11:00:00,2619.34,2624.22,2582.75,2596.38,29929.61,1643886000000,2022 02 03 12:00:00,0.0,0,0.0,0.0,0.0
1643886000000,2022 02 03 12:00:00,2596.39,2625.99,2590.44,2621.91,18198.676,1643889600000,2022 02 03 13:00:00,0.0,0,0.0,0.0,0.0
1643889600000,2022 02 03 13:00:00,2622.0,2622.55,2576.05,2614.29,24004.879,1643893200000,2022 02 03 14:00:00,0.0,0,0.0,0.0,0.0
1643893200000,2022 02 03 14:00:00,2614.28,2628.12,2595.38,2607.24,16613.293,1643896800000,2022 02 03 15:00:00,0.0,0,0.0,0.0,0.0
1643896800000,2022 02 03 15:00:00,2607.24,2627.7,2595.82,2608.59,20870.812,1643900400000,2022 02 03 16:00:00,0.0,0,0.0,0.0,0.0
1643900400000,2022 02 03 16:00:00,2608.59,2648.4,2604.32,2640.01,30363.396,1643904000000,2022 02 03 17:00:00,0.0,0,0.0,0.0,0.0
1643904000000,2022 02 03 17:00:00,2640.0,2659.87,2613.55,2613.75,19452.832,1643907600000,2022 02 03 18:00:00,0.0,0,0.0,0.0,0.0
1643907600000,2022 02 03 18:00:00,2613.75,2629.05,2602.01,2627.0,12139.051,1643911200000,2022 02 03 19:00:00,0.0,0,0.0,0.0,0.0
1643911200000,2022 02 03 19:00:00,2626.99,2635.57,2609.0,2622.97,8602.775,1643914800000,2022 02 03 20:00:00,0.0,0,0.0,0.0,0.0
1643914800000,2022 02 03 20:00:00,2622.97,2629.49,2590.66,2598.11,12157.385,1643918400000,2022 02 03 21:00:00,0.0,0,0.0,0.0,0.0
1643918400000,2022 02 03 21:00:00,2598.11,2611.02,2576.31,2583.12,15279.515,1643922000000,2022 02 03 22:00:00,0.0,0,0.0,0.0,0.0
1643922000000,2022 02 03 22:00:00,2583.12,2673.76,2582.45,2659.97,26935.865,1643925600000,2022 02 03 23:00:00,0.0,0,0.0,0.0,0.0
1643925600000,2022 02 03 23:00:00,2659.87,2673.57,2643.31,2660.22,10088.285,1643929200000,2022 02 04 00:00:00,0.0,0,0.0,0.0,0.0
1643929200000,2022 02 04 00:00:00,2660.22,2699.0,2653.26,2695.46,12782.35,1643932800000,2022 02 04 01:00:00,0.0,0,0.0,0.0,0.0
1643932800000,2022 02 04 01:00:00,2695.21,2696.32,2678.2,2687.96,13808.09,1643936400000,2022 02 04 02:00:00,0.0,0,0.0,0.0,0.0
1643936400000,2022 02 04 02:00:00,2687.96,2688.16,2671.4,2679.1,7769.9897,1643940000000,2022 02 04 03:00:00,0.0,0,0.0,0.0,0.0
1643940000000,2022 02 04 03:00:00,2679.1,2698.43,2675.0,2687.55,10304.534,1643943600000,2022 02 04 04:00:00,0.0,0,0.0,0.0,0.0
